

X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
0.0355089381,-0.0224599708,-0.482413739,0.025803583935274817,0.017639759927988052,-0.017553785815835,0.0068211741745471954
0.0356710777,-0.0222479962,-0.482310593,0.0257957900843516,0.017635511234402657,-0.017547419294714928,0.0068190619349479675
0.0358803645,-0.0219779275,-0.482148826,0.025787156885322144,0.017630379647016525,-0.017541231587529182,0.006815597414970398
0.0360753685,-0.0217055008,-0.481964827,0.025778876236110925,0.01762542501091957,-0.017535628750920296,0.006811503320932388
0.0362168923,-0.0214797687,-0.481808424,0.025771772041226985,0.017621472477912903,-0.017530525103211403,0.006807982921600342
0.0363793336,-0.0212043282,-0.481611758,0.02576321411524825,0.0176167543977499,-0.01752442680299282,0.006803501397371292
0.036496181,-0.0210034214,-0.481463015,0.025757071175245793,0.017613325268030167,-0.017520157620310783,0.00680011510848999
0.0366386771,-0.0207486451,-0.481271595,0.025749315352108,0.017609108239412308,-0.017514703795313835,0.006795711815357208
0.0367749631,-0.0204944834,-0.481080532,0.025741495738193856,0.0176048893481493,-0.017509160563349724,0.006791301071643829
0.0367829613,-0.0204793718,-0.481069237,0.025741024114226057,0.01760464906692505,-0.017508795484900475,0.006791077554225922
0.0180086028,-0.0166965686,-0.482595295,0.02506783053385582,0.017615776509046555,-0.016485920175909996,0.006804041564464569
0.0180998426,-0.0166967604,-0.482613891,0.02506887031623827,0.01761513389647007,-0.016487909480929375,0.006804715842008591
0.0182823446,-0.0166980103,-0.482650638,0.025070935362181218,0.017613857984542847,-0.016491876915097237,0.0068060122430324554
0.0186287295,-0.0166940186,-0.482723385,0.02507432975130773,0.017611300572752953,-0.016498727723956108,0.006808530539274216
0.018904876,-0.0166858919,-0.482783288,0.025076598295427337,0.01760915480554104,-0.016503604128956795,0.006810616701841354
0.0192290284,-0.0166751258,-0.482854754,0.025079180093964315,0.017606588080525398,-0.01650923304259777,0.006813116371631622
0.0195498262,-0.0166668147,-0.482927084,0.02508182611570496,0.017604075372219086,-0.016514910385012627,0.006815589964389801
0.0198847074,-0.0166607425,-0.483004421,0.025084705121136506,0.0176014993339777,-0.016520926728844643,0.0068182572722435
0.0202137083,-0.0166566633,-0.483080357,0.02508763948239268,0.017599007114768028,-0.016526969149708748,0.006820842623710632
0.0205445234,-0.0166553799,-0.483154267,0.025090902767140412,0.017596550285816193,-0.016533492133021355,0.006823375821113586
0.0208706167,-0.0166569762,-0.483223647,0.0250944564341752,0.01759425550699234,-0.016540320590138435,0.0068258121609687805
0.0212020017,-0.0166622251,-0.483290464,0.02509842645375718,0.01759200356900692,-0.016547786071896553,0.0068281181156635284
0.0215375852,-0.0166728571,-0.483354956,0.025102925493620778,0.017589854076504707,-0.01655595563352108,0.00683039054274559
0.0218913555,-0.0166923348,-0.483419776,0.025108344767341848,0.01758774369955063,-0.016565455123782158,0.006832711398601532
0.0221898854,-0.0167178512,-0.483472675,0.0251136337072287,0.01758618839085102,-0.016574343666434288,0.006834596395492554
0.0225211661,-0.0167589746,-0.483532399,0.025120359633331698,0.017584681510925293,-0.01658525876700878,0.00683671236038208
0.0228495039,-0.0168161951,-0.483596146,0.02512796109794013,0.017583496868610382,-0.016597142443060875,0.006838854402303696
0.0231771804,-0.0168925617,-0.483666956,0.02513660518227487,0.017582599073648453,-0.016610218212008476,0.006841182708740234
0.0235018227,-0.0169886202,-0.483745396,0.025146217751664812,0.017582040280103683,-0.016624322161078453,0.006843686103820801
0.0238719471,-0.0171230715,-0.483848125,0.025158389630258435,0.01758178509771824,-0.016641711816191673,0.00684681162238121
0.0241798013,-0.0172610469,-0.483951241,0.025169728542674866,0.017581958323717117,-0.01665741764008999,0.006849847733974457
0.0244784821,-0.0174216237,-0.484072,0.025181630853627644,0.017582464963197708,-0.01667345128953457,0.006853282451629639
0.0247279387,-0.0175768025,-0.484189272,0.02519252897117864,0.017583144828677177,-0.016687830910086632,0.006856590509414673
0.0250178687,-0.0177900437,-0.484345019,0.025206605619744464,0.017584428191184998,-0.01670597679913044,0.006860844790935516
0.0252263807,-0.0179692693,-0.484469056,0.02521807926416503,0.017585759982466698,-0.016720497980713844,0.006864219903945923
0.02540146,-0.0181310121,-0.484576136,0.025228355867500555,0.01758706383407116,-0.016733450815081596,0.006867077201604843
0.0256122556,-0.0183401853,-0.484708548,0.025241647848628222,0.017588913440704346,-0.016750095412135124,0.006870605051517487
0.0258017629,-0.0185410827,-0.484833837,0.025254210079810734,0.017590772360563278,-0.016765708103775978,0.006873928010463715
0.0260242932,-0.0187880546,-0.484986037,0.025269531011968095,0.0175931379199028,-0.016784662380814552,0.006877921521663666
0.0261890162,-0.0189769063,-0.4850972,0.02528139234917308,0.01759502664208412,-0.01679934374988079,0.006880834698677063
0.0263919104,-0.0192185547,-0.485227466,0.025296836431566008,0.01759757474064827,-0.016818517819046974,0.006884239614009857
0.0265702456,-0.0194403734,-0.485335588,0.025311338390649172,0.017600100487470627,-0.016836537048220634,0.0068870410323143005
0.0267412271,-0.019658111,-0.485435158,0.02532575300176302,0.01760263554751873,-0.01685449294745922,0.00688963383436203
0.0269482993,-0.0199263673,-0.485551,0.025343715450675958,0.017605843022465706,-0.016876908019185066,0.006892617791891098
0.02710847,-0.0201333966,-0.48563531,0.025357828332696165,0.017608392983675003,-0.016894547268748283,0.006894797086715698
0.0273341779,-0.020416338,-0.485747486,0.025377339791546417,0.017611872404813766,-0.016919007524847984,0.006897717714309692
0.0275328811,-0.0206554234,-0.485843748,0.025393906384389382,0.017614731565117836,-0.016939854249358177,0.006900221109390259
0.0277047195,-0.0208535977,-0.485926718,0.025407631795583255,0.017617031931877136,-0.016957150772213936,0.006902389228343964
0.0278640129,-0.0210320689,-0.486004949,0.02542000492067615,0.017619092017412186,-0.01697271130979061,0.006904441863298416
0.0280729234,-0.0212636404,-0.48611024,0.02543595571247669,0.017621709033846855,-0.016992753371596336,0.006907209753990173
0.0282616075,-0.0214752611,-0.486204267,0.02545061092900654,0.0176241397857666,-0.01701115258038044,0.006909701973199844
0.0284587629,-0.0217089653,-0.486291468,0.02546717607800498,0.01762705296278,-0.017031988129019737,0.006911978125572205
0.0286448691,-0.0219599642,-0.486353785,0.025485737098293885,0.017630573362112045,-0.01705545373260975,0.0069135501980781555
0.0286863968,-0.0220229663,-0.486363381,0.025490520153577337,0.017631538212299347,-0.017061511054635048,0.006913777440786362
0.0287593845,-0.0221460667,-0.486372262,0.025500093979877375,0.01763354428112507,-0.017073670402169228,0.006913948804140091
0.0287967194,-0.0222158525,-0.48637113,0.025505681325488982,0.017634747549891472,-0.017080800607800484,0.00691387802362442
0.0288667995,-0.0223559421,-0.486353219,0.02551743026120016,0.017637375742197037,-0.01709585450589657,0.006913319230079651
0.0289281067,-0.0224778876,-0.486324966,0.025528132803417612,0.017639728263020515,-0.017109738662838936,0.006912481039762497
0.0289996564,-0.0226146579,-0.486283839,0.025540595360269633,0.017642449587583542,-0.017125992104411125,0.006911322474479675
0.0290776547,-0.0227548871,-0.486236125,0.02555363848821109,0.01764526218175888,-0.01714308373630047,0.006909981369972229
0.0292593054,-0.0230565295,-0.486128747,0.025582221674264265,0.017651330679655075,-0.01718062348663807,0.006907008588314056
0.029453015,-0.0233539231,-0.486030489,0.025610389587779087,0.017657190561294556,-0.017217611894011497,0.00690431147813797
0.02964646,-0.0236494616,-0.485946745,0.025637937715945743,0.01766292378306389,-0.01725362427532673,0.00690198689699173
0.0298305973,-0.0239481442,-0.48587805,0.025664946399095234,0.017668619751930237,-0.017288697883486748,0.006900019943714142
0.0299984515,-0.0242522862,-0.485822827,0.02569151638141573,0.01767442375421524,-0.017322847619652748,0.006898384541273117
0.030148752,-0.0245611221,-0.485779464,0.02571763939032174,0.017680315300822258,-0.017356103286147118,0.006897035986185074
0.0302833039,-0.0248722956,-0.485745847,0.025743291777374586,0.01768624596297741,-0.01738850586116314,0.006895914673805237
0.0304060858,-0.0251839627,-0.485720009,0.02576846955053206,0.017692238092422485,-0.017420044168829918,0.006894983351230621
0.0305199102,-0.0254926849,-0.485700727,0.02579302832486393,0.017698124051094055,-0.017450692132115364,0.006894204765558243
0.0306250285,-0.0257959291,-0.485687107,0.025816865011020415,0.017703937366604805,-0.017480267211794853,0.006893575191497803
0.0306931622,-0.0260126498,-0.485680848,0.025833610641669592,0.01770811527967453,-0.017500920221209526,0.006893176585435867
0.0307261106,-0.0261341501,-0.485678732,0.025842865244467304,0.017710436135530472,-0.017512312158942223,0.006892971694469452
0.0307500213,-0.0262527373,-0.48567766,0.025851693596846297,0.017712770029902458,-0.017523037269711494,0.006892822682857513
0.0307584535,-0.0263538714,-0.485677868,0.025858968199863133,0.017714809626340866,-0.01753176562488079,0.006892673671245575
0.030743666,-0.026458377,-0.48567763,0.025866031426054266,0.01771705225110054,-0.017539987340569496,0.006892494857311249
0.0307284631,-0.0264959782,-0.485677242,0.025868375282001005,0.017717896029353142,-0.017542639747262,0.0068923719227313995
0.0306828953,-0.026558524,-0.485675663,0.025871950031626876,0.017719393596053123,-0.01754647307097912,0.006892181932926178
0.0305433385,-0.0266388264,-0.485671222,0.025875038743198863,0.01772179640829563,-0.01754879392683506,0.006891690194606781
0.0304954704,-0.0266515631,-0.485671669,0.025874999808388553,0.01772228628396988,-0.017548279836773872,0.006891593337059021
0.0303934664,-0.0266646501,-0.485676318,0.025873791773599813,0.017723018303513527,-0.0175457913428545,0.006891511380672455
0.0301812012,-0.026649097,-0.485701889,0.025867551650130896,0.01772351935505867,-0.017535952851176262,0.0068918392062187195
0.0301383492,-0.0266399942,-0.485710263,0.025865763720258485,0.01772346720099449,-0.01753331534564495,0.006891973316669464
0.0300513338,-0.0266160443,-0.485730618,0.025861646948442188,0.01772325485944748,-0.01752728782594204,0.006892401725053787
0.0298741907,-0.0265475642,-0.485782921,0.02585137356159166,0.01772225648164749,-0.017512677237391472,0.006893567740917206
0.0297097377,-0.026463693,-0.485840917,0.02584003914590449,0.017720824107527733,-0.017496852204203606,0.00689493864774704
0.0294751506,-0.0263169426,-0.485926449,0.025821895217572284,0.017718244343996048,-0.01747184433043003,0.006897009909152985
0.0292408299,-0.0261448454,-0.485997647,0.025802569850570244,0.01771525666117668,-0.01744561828672886,0.006898745894432068
0.0290326979,-0.0259749424,-0.48603639,0.025785131848463413,0.017712485045194626,-0.017422271892428398,0.0068996623158454895
0.0288433265,-0.0258107837,-0.486044228,0.025769664999536382,0.01771000400185585,-0.017401861026883125,0.006899755448102951
0.0286021736,-0.0256037619,-0.486013472,0.02575169415062718,0.01770723983645439,-0.017378414049744606,0.006898850202560425
0.0283950232,-0.0254383814,-0.485953361,0.025738490978995037,0.01770544983446598,-0.017361341044306755,0.006897158920764923
0.0283095445,-0.0253758859,-0.485920459,0.02573371982302999,0.017704881727695465,-0.017355209216475487,0.0068962462246418
0.0281426553,-0.0252661798,-0.485843658,0.02572580366621924,0.017704138532280922,-0.017345083877444267,0.006894093006849289
0.0279324315,-0.0251491461,-0.485722244,0.025718257474862467,0.017703870311379433,-0.017335517331957817,0.006890688091516495
0.0277548563,-0.0250700619,-0.485600978,0.02571403915713238,0.017704177647829056,-0.017330290749669075,0.006887301802635193
0.0275376569,-0.0249969326,-0.485434681,0.025711152644709644,0.017705228179693222,-0.017326781526207924,0.006882652640342712
0.027279282,-0.0249315798,-0.485217482,0.02570997706589516,0.017707066610455513,-0.01732557825744152,0.006876558065414429
0.0270461738,-0.0248826742,-0.484997928,0.025710595098785947,0.017709143459796906,-0.017326796427369118,0.006870448589324951
0.0268827733,-0.0248502232,-0.484816939,0.025712158829425378,0.0177108533680439,-0.01732935942709446,0.0068654268980026245
0.0267449822,-0.024822697,-0.484631598,0.02571472341655869,0.017712563276290894,-0.017333434894680977,0.006860330700874329
0.0266318768,-0.0247986168,-0.484441012,0.025718239908647456,0.017714275047183037,-0.017338952049613,0.006855148822069168
0.0265184864,-0.0247716457,-0.484180927,0.025724206622308603,0.01771651953458786,-0.017348283901810646,0.006848122924566269
0.0264407955,-0.0247525815,-0.483882815,0.02573289497565429,0.017719067633152008,-0.017361702397465706,0.006840161979198456
0.0264144335,-0.0247479603,-0.483677447,0.0257399932566248,0.017720870673656464,-0.017372531816363335,0.006834700703620911
0.026410779,-0.0247504506,-0.483405143,0.025750603568299564,0.017723262310028076,-0.01738864742219448,0.0068274810910224915
0.0264520254,-0.0247659031,-0.483089834,0.025764610928320036,0.017726045101881027,-0.01740979216992855,0.006819210946559906
0.0265266467,-0.0247932151,-0.482832462,0.02577790584116925,0.017728423699736595,-0.01742965541779995,0.006812527775764465
0.0266409367,-0.0248330776,-0.482598782,0.025791915778645143,0.01773064211010933,-0.017450468614697456,0.0068064965307712555
0.0267537218,-0.0248737931,-0.482447505,0.025802774607255486,0.01773219369351864,-0.017466435208916664,0.006802655756473541
0.0268422496,-0.0249076318,-0.482362092,0.025810147030288586,0.01773315854370594,-0.017477186396718025,0.006800495088100433
0.0269251447,-0.0249407496,-0.482300967,0.02581645325747861,0.017733965069055557,-0.01748627983033657,0.00679895281791687
0.0271193683,-0.0250279047,-0.482204109,0.02583004611842006,0.01773558184504509,-0.01750560663640499,0.00679662823677063
0.0271670185,-0.0250521712,-0.482186884,0.025833280811055813,0.017735976725816727,-0.017510144039988518,0.006796203553676605
0.0272682663,-0.0251068678,-0.482158273,0.02584015765498297,0.017736833542585373,-0.01751968078315258,0.006795533001422882
0.0274688993,-0.0252280794,-0.482128412,0.025853687371306354,0.017738565802574158,-0.017538106068968773,0.006794944405555725
0.0275979415,-0.0253171548,-0.48212406,0.025862663987210942,0.01773977465927601,-0.017550120130181313,0.006794929504394531
0.0276990421,-0.0253933929,-0.482129127,0.025869719352498533,0.017740780487656593,-0.01755942590534687,0.006795119494199753
0.0278310906,-0.0255057439,-0.48214522,0.025879535486302178,0.017742261290550232,-0.017572203651070595,0.006795600056648254
0.0279366821,-0.0256090462,-0.482163697,0.025888099777674554,0.01774371974170208,-0.01758314110338688,0.006796121597290039
0.0279993881,-0.0256765652,-0.482177138,0.02589355970346337,0.017744677141308784,-0.017590085044503212,0.006796453148126602
0.0281247478,-0.0258238837,-0.482210487,0.025905020355681284,0.017746757715940475,-0.01760450191795826,0.006797365844249725
0.0282818731,-0.0260214396,-0.48225975,0.025920010832217177,0.017749618738889694,-0.017623180523514748,0.006798639893531799
0.0284285005,-0.0262051746,-0.482305199,0.02593405559307529,0.017752304673194885,-0.01764068193733692,0.006799798458814621
0.0285870638,-0.0263921432,-0.482349455,0.025948571190344678,0.017754973843693733,-0.017658891156315804,0.006800942122936249
0.0286833812,-0.026496591,-0.482374281,0.025956771354225788,0.017756430432200432,-0.01766921393573284,0.006801620125770569
0.0287914537,-0.026605323,-0.482400715,0.025965515914997527,0.017757903784513474,-0.017680304124951363,0.006802331656217575
0.0288695563,-0.026679704,-0.482418537,0.0259715746578327,0.017758898437023163,-0.01768801175057888,0.0068028271198272705
0.0289658234,-0.0267680436,-0.482438713,0.02597886062976778,0.01776006445288658,-0.017697317525744438,0.006803400814533234
0.0290197153,-0.0268156342,-0.482449502,0.02598284998813962,0.01776069588959217,-0.017702413722872734,0.006803728640079498
0.0291286036,-0.0269076675,-0.482470006,0.025990659550115622,0.017761902883648872,-0.017712442204356194,0.00680430606007576
0.0292864349,-0.0270328075,-0.482497364,0.02600148968741863,0.01776346005499363,-0.017726456746459007,0.006805121898651123
0.0295535307,-0.0272275731,-0.482540399,0.026018761153193327,0.017765823751688004,-0.017748912796378136,0.006806433200836182
0.0297743846,-0.0273750331,-0.482574999,0.026032091537107324,0.017767488956451416,-0.017766369506716728,0.006807513535022736
0.030054789,-0.0275454279,-0.482618898,0.026047887242985644,0.01776926964521408,-0.017787182703614235,0.006808936595916748
0.0303099044,-0.0276862364,-0.48265934,0.02606124227527977,0.017770633101463318,-0.01780487783253193,0.006810232996940613
0.0306177642,-0.0278425589,-0.482708991,0.026076316054936554,0.01777193509042263,-0.01782502420246601,0.006811834871768951
0.0309201796,-0.0279855188,-0.482758284,0.026090433087769437,0.017773039638996124,-0.017843952402472496,0.006813451647758484
0.0310276877,-0.0280350447,-0.482775897,0.026095372285638498,0.017773427069187164,-0.01785055734217167,0.006814055144786835
0.0181589611,-0.0168373212,-0.482150286,0.02509703469276011,0.017621301114559174,-0.016529222950339317,0.006792325526475906
0.01830272,-0.0168366581,-0.482182115,0.025098443213722163,0.017620254307985306,-0.016532031819224358,0.006793409585952759
0.0185977798,-0.0168368388,-0.482246846,0.02510148589790202,0.01761810854077339,-0.01653801091015339,0.006795663386583328
0.0189352762,-0.0168346222,-0.482318789,0.0251048485076872,0.01761564239859581,-0.01654471643269062,0.006798155605792999
0.0192709267,-0.0168309901,-0.482388645,0.0251082050155929,0.01761317439377308,-0.01655142568051815,0.006800614297389984
0.0196066126,-0.016828496,-0.482457787,0.025111667109579974,0.01761075295507908,-0.016558250412344933,0.006803054362535477
0.0199422128,-0.0168278813,-0.482526481,0.025115265890177728,0.017608322203159332,-0.016565298661589622,0.0068054720759391785
0.0202782732,-0.0168289393,-0.48259449,0.02511898883372427,0.017605971544981003,-0.016572462394833565,0.006807852536439896
0.0206128769,-0.0168315694,-0.48266089,0.025122840039000244,0.017603645101189613,-0.01657980866730213,0.00681019201874733
0.0209476762,-0.0168364085,-0.482725501,0.025126930729075646,0.01760137639939785,-0.01658746413886547,0.0068125054240226746
0.0212852154,-0.0168448314,-0.482788622,0.025131428003549873,0.017599228769540787,-0.016595637425780296,0.006814736872911453
0.0216210708,-0.0168581363,-0.482849211,0.025136293402880015,0.017597170546650887,-0.016604291275143623,0.0068169161677360535
0.0219572522,-0.0168776736,-0.482907355,0.025141662147112415,0.017595237120985985,-0.01661359705030918,0.00681903213262558
0.0222944077,-0.0169049632,-0.482963234,0.025147637177171785,0.017593471333384514,-0.016623681411147118,0.006821043789386749
0.0226306189,-0.0169414114,-0.483016908,0.0251543584135085,0.017591912299394608,-0.01663469709455967,0.006822992116212845
0.0229668114,-0.0169885252,-0.48306936,0.025161879310333743,0.01759057492017746,-0.016646703705191612,0.006824888288974762
0.0233010817,-0.0170471165,-0.483121514,0.025170154649740265,0.017589451745152473,-0.016659623011946678,0.006826773285865784
0.0236331001,-0.0171176717,-0.483174831,0.02517914634186227,0.01758859120309353,-0.016673346981406212,0.006828643381595612
0.023961436,-0.0172000658,-0.483230829,0.02518876356851258,0.01758795790374279,-0.01668774150311947,0.006830580532550812
0.0242850743,-0.0172949247,-0.483290821,0.02519903362334271,0.017587559297680855,-0.016702843829989433,0.006832573562860489
0.0245880801,-0.0173973721,-0.483352184,0.02520937571045839,0.01758742332458496,-0.016717778518795967,0.006834547966718674
0.0248985533,-0.0175168775,-0.483421117,0.025220729381533965,0.01758752018213272,-0.01673390530049801,0.006836719810962677
0.0252027214,-0.0176492874,-0.483495921,0.025232698235477607,0.01758783869445324,-0.01675066165626049,0.006839029490947723
0.0254994798,-0.0177944414,-0.483577549,0.025245066482436154,0.017588352784514427,-0.016767757013440132,0.0068414583802223206
0.0257564709,-0.017934151,-0.483656347,0.025256467343297315,0.017589064314961433,-0.016783228144049644,0.006843771785497665
0.0260349493,-0.0180981252,-0.483750314,0.0252693744881516,0.01758999191224575,-0.016800569370388985,0.006846483796834946
0.0263501033,-0.01829575,-0.48386699,0.025284417437561827,0.017591219395399094,-0.016820551827549934,0.006849803030490875
0.0266479142,-0.0184924025,-0.483986765,0.02529898457935666,0.017592472955584526,-0.0168397706001997,0.006853148341178894
0.0268869661,-0.0186559241,-0.484087855,0.02531093685040998,0.01759357936680317,-0.016855401918292046,0.006856013089418411
0.027153004,-0.0188432857,-0.484203488,0.02532439350015374,0.017594866454601288,-0.016872962936758995,0.006859205663204193
0.0274348613,-0.0190489627,-0.48433134,0.02533897933068255,0.017596352845430374,-0.01689186878502369,0.00686272606253624
0.0276712421,-0.0192296524,-0.484445781,0.025351529504235797,0.017597699537873268,-0.016908006742596626,0.006865881383419037
0.0278925784,-0.0194064043,-0.484561145,0.025363506194285453,0.017599031329154968,-0.016923287883400917,0.006869051605463028
0.0281434059,-0.019614609,-0.484701753,0.0253772629320674,0.017600659281015396,-0.016940658912062645,0.006872870028018951
0.028386781,-0.0198210962,-0.484843642,0.025390659225894962,0.017602257430553436,-0.016957519575953484,0.006876673549413681
0.0286184829,-0.0200155899,-0.484983027,0.025403143716842966,0.017603695392608643,-0.016973188146948814,0.0068804435431957245
0.0288177002,-0.0201789867,-0.485108852,0.025413408414484907,0.01760484278202057,-0.016985977068543434,0.006883852183818817
0.0290703382,-0.020382002,-0.485277116,0.025425810760489505,0.01760612055659294,-0.017001351341605186,0.006888426840305328
0.0292866398,-0.0205499697,-0.485428154,0.025435764244259786,0.017607076093554497,-0.017013592645525932,0.006892506033182144
0.0294835679,-0.0206959844,-0.485569656,0.025444175228304052,0.01760772615671158,-0.017023934051394463,0.006896354258060455
0.0297032874,-0.0208528992,-0.48572734,0.025453184727331213,0.017608370631933212,-0.017034994438290596,0.006900642067193985
0.0299767032,-0.0210425556,-0.485917687,0.025464211539539167,0.017609093338251114,-0.01704862155020237,0.0069058239459991455
0.0301929731,-0.0211905781,-0.486066192,0.025472896383673387,0.01760968752205372,-0.017059331759810448,0.0069098882377147675
0.030411534,-0.0213375539,-0.48621887,0.025481408251118286,0.01761019602417946,-0.017069829627871513,0.006914049386978149
0.0305001009,-0.021395687,-0.486281395,0.02548469761103413,0.017610348761081696,-0.01707388646900654,0.00691576674580574
0.0306646749,-0.0214993563,-0.486397624,0.025490587672676215,0.01761057786643505,-0.01708115078508854,0.006918951869010925
0.0308899637,-0.0216355808,-0.486551851,0.02549835800582209,0.017610803246498108,-0.017090795561671257,0.006923191249370575
0.0310060438,-0.0217053443,-0.486626774,0.02550258786501103,0.017610972747206688,-0.01709609664976597,0.006925251334905624
0.0312084034,-0.021835722,-0.486748964,0.025510813875185022,0.017611496150493622,-0.01710645668208599,0.006928633898496628
0.0314258225,-0.0219977349,-0.486873597,0.025521405145380448,0.017612548545002937,-0.01711978204548359,0.006932049989700317
0.0316268019,-0.0221638195,-0.48699224,0.02553224066757376,0.0176138486713171,-0.017133301123976707,0.006935246288776398
0.0318324864,-0.022340497,-0.487127632,0.025543288382191907,0.017615199089050293,-0.017146894708275795,0.006938900798559189
0.0320312381,-0.0225133076,-0.487278193,0.02555329846546371,0.01761637069284916,-0.01715896837413311,0.006942935287952423
0.0322375335,-0.0226954371,-0.487463266,0.025562774283132004,0.017617380246520042,-0.01717003993690014,0.0069478824734687805
0.0324172862,-0.022860188,-0.487663805,0.025569995016751154,0.017618078738451004,-0.017177915200591087,0.0069532133638858795
0.0325656831,-0.023004178,-0.487872511,0.02557483522590331,0.01761840470135212,-0.017182553187012672,0.006958726793527603
0.0327031352,-0.0231472962,-0.488131911,0.025577461810871196,0.017618367448449135,-0.017183726653456688,0.006965573877096176
0.0328279771,-0.0232878737,-0.488472104,0.025576563123635022,0.0176176019012928,-0.017179546877741814,0.006974514573812485
0.0329209305,-0.0234023817,-0.488827974,0.025572592015458376,0.017616361379623413,-0.017171120271086693,0.006983831524848938
0.0329531878,-0.0234542023,-0.489003927,0.025570064777355867,0.017615731805562973,-0.017166120931506157,0.006988454610109329
0.0329646878,-0.023481261,-0.489098966,0.02556850714689051,0.017615381628274918,-0.017163148149847984,0.006990939378738403
0.0329697803,-0.0235294122,-0.489292979,0.025564495460198504,0.01761464774608612,-0.017155883833765984,0.006995946168899536
0.032935828,-0.0235726275,-0.489529669,0.02555774077683386,0.017613619565963745,-0.01714439131319523,0.007002025842666626
0.0329204053,-0.0235811844,-0.489584148,0.025555934676791525,0.01761339046061039,-0.01714135892689228,0.007003434002399445
0.0328800194,-0.0235950053,-0.489692062,0.025551968854738892,0.017612947151064873,-0.017134791240096092,0.007006149739027023
0.0328095742,-0.0236055963,-0.489824951,0.025546248430837498,0.017612360417842865,-0.01712547428905964,0.007009543478488922
0.0327743217,-0.0236078966,-0.489876837,0.025543750950118942,0.017612146213650703,-0.017121447250247,0.007010817527770996
0.0326924659,-0.0236076768,-0.489976138,0.02553833048763837,0.017611678689718246,-0.01711282692849636,0.007013291120529175
0.0326321721,-0.0236049034,-0.490035295,0.025534678625456626,0.017611389979720116,-0.017107075080275536,0.007014751434326172
0.0324957632,-0.0235908795,-0.490140408,0.02552702693235322,0.01761089637875557,-0.01709512062370777,0.007017284631729126
0.0323208459,-0.0235634837,-0.490231961,0.025518262707285196,0.017610419541597366,-0.017081649973988533,0.007019408047199249
0.0322058834,-0.0235430468,-0.49027136,0.025513121599630487,0.01761026866734028,-0.01707375980913639,0.007020294666290283
0.032068029,-0.0235151704,-0.490300328,0.02550741802498718,0.017610132694244385,-0.01706514321267605,0.007020860910415649
0.0319580398,-0.0234911386,-0.490309268,0.02550331689368905,0.01761014387011528,-0.017058970406651497,0.007020935416221619
0.0317495838,-0.0234397501,-0.490291029,0.025496466525375894,0.017610322684049606,-0.017048852518200874,0.007020182907581329
0.0315535776,-0.0233888645,-0.490222812,0.025491824041465952,0.017610911279916763,-0.01704215072095394,0.0070181190967559814
0.0313685089,-0.0233424176,-0.490094155,0.025489964510068856,0.0176120363175869,-0.017039695754647255,0.007014501839876175
0.0312270131,-0.023313811,-0.489922494,0.02549188797935699,0.01761367730796337,-0.017042817547917366,0.007009785622358322
0.031124942,-0.0233058464,-0.489709556,0.025497558014723257,0.01761590503156185,-0.01705135963857174,0.007004033774137497
0.0310790297,-0.0233157594,-0.489544302,0.02550372600365399,0.017617763951420784,-0.017060482874512672,0.006999596953392029
0.0310543552,-0.0233385302,-0.489376366,0.025511286367010198,0.017619822174310684,-0.017071498557925224,0.006995107978582382
0.0310485773,-0.0233846493,-0.48917219,0.02552220910854419,0.017622530460357666,-0.01708725281059742,0.006989661604166031
0.0310712233,-0.0234728009,-0.488931954,0.025538022721512184,0.017626281827688217,-0.01710960827767849,0.006983272731304169
0.0311366636,-0.0236544125,-0.488646924,0.025562871716525482,0.01763208769261837,-0.01714382879436016,0.006975602358579636
0.0312162898,-0.0239145216,-0.488422394,0.025591147953544877,0.017638931050896645,-0.017181431874632835,0.006969459354877472
0.0312803462,-0.0242290162,-0.48826763,0.025620272432791982,0.01764630898833275,-0.017219020053744316,0.006965018808841705
0.0313080177,-0.02455098,-0.488175541,0.02564680600684353,0.01765352301299572,-0.017252253368496895,0.00696215033531189
0.0312987417,-0.0247969199,-0.488135874,0.025665335960411522,0.017658939585089684,-0.01727483607828617,0.006960701197385788
0.031265609,-0.0249927044,-0.488122731,0.025678871614660866,0.017663175240159035,-0.017290903255343437,0.006959982216358185
0.0312276483,-0.0251162164,-0.48812446,0.025686682175294226,0.017665883526206017,-0.01729981042444706,0.006959795951843262
0.0311113764,-0.0253252685,-0.488157064,0.025697807156246928,0.017670445144176483,-0.017311522737145424,0.006960161030292511
0.0309529807,-0.0254612286,-0.488219261,0.025701855375349383,0.01767348125576973,-0.017313985154032707,0.006961274892091751
0.0308208074,-0.0255143847,-0.48827526,0.025700833827446163,0.01767471618950367,-0.01731073297560215,0.0069624558091163635
0.030750962,-0.0255280603,-0.488305271,0.0256993357064461,0.01767510548233986,-0.017307845875620842,0.006963115185499191
0.0306011084,-0.0255313087,-0.488370955,0.025694084318206883,0.017675355076789856,-0.017299218103289604,0.006964541971683502
0.0305204503,-0.0255204123,-0.488405794,0.025690442534685595,0.017675219103693962,-0.017293618991971016,0.006965357810258865
0.0303534735,-0.0254728664,-0.488477349,0.025681120109574945,0.017674464732408524,-0.01727987639605999,0.006967000663280487
0.0302356258,-0.0254200324,-0.488525629,0.025673282827699793,0.017673559486865997,-0.01726868562400341,0.006968159228563309
