X [ m ], Y [ m ], Z [ m ]
0.034502227,-0.016806793,-0.486553311
0.034626108,-0.016723555,-0.486482024
0.034531705,-0.017024398,-0.486176401
0.034209441,-0.017231748,-0.485525012
0.034303185,-0.017229807,-0.485369951
0.034159977,-0.017238829,-0.485132784
0.034169316,-0.014922665,-0.483762056
0.034040626,-0.014988791,-0.483657449
0.034184292,-0.014938808,-0.483585119
0.034032684,-0.014967798,-0.483813584
0.034322407,-0.014877905,-0.483812243
0.03415772,-0.014915681,-0.483952254
0.034289386,-0.01489387,-0.48366487
0.034190022,-0.014962404,-0.484591424
0.034206174,-0.014932316,-0.484390527
0.034358762,-0.014946308,-0.484536886
0.034037784,-0.014964446,-0.484450102
0.034343075,-0.014978597,-0.484732777
0.036103346,-0.015301496,-0.483308464
0.036136061,-0.01522956,-0.483182877
0.03621158,-0.015355527,-0.483222395
0.036030743,-0.015186885,-0.483264446
0.03505693,-0.015782081,-0.485948741
0.035088759,-0.015936444,-0.48598972
0.03488832,-0.015541324,-0.485970676
0.035005182,-0.015634649,-0.485898942
0.034832221,-0.015606565,-0.486104935
0.019266849,-0.019148376,-0.482507437
0.019486236,-0.019155432,-0.482574373
0.01942314,-0.019153204,-0.482376814
0.019115346,-0.019127391,-0.482628196
0.019302053,-0.019118121,-0.482727498
0.018981455,-0.016432174,-0.483008474
0.018912284,-0.016382227,-0.482871503
0.019058682,-0.016364347,-0.482910842
0.019139232,-0.016405502,-0.48302725
0.019055361,-0.01649541,-0.483128726
0.018894097,-0.016528431,-0.483101368
0.018013226,-0.016458176,-0.48232311
0.018049764,-0.016444655,-0.482154101
0.018171221,-0.016423723,-0.482263088
0.018339645,-0.016402986,-0.48220697
0.018277055,-0.01640626,-0.482355893
0.018121837,-0.016447714,-0.482453406
0.0182516,-0.016441157,-0.482052624
0.023894792,-0.019816587,-0.483382672
0.023925278,-0.019840255,-0.483528614
0.024030164,-0.019897491,-0.483388126
0.023796748,-0.019766072,-0.483464926
0.023802763,-0.019760974,-0.4833031
0.023941984,-0.019826308,-0.483250022
0.018258855,-0.018682035,-0.481474459
0.018239768,-0.018791949,-0.481575519
0.018404126,-0.018689346,-0.481489688
0.018274384,-0.018566646,-0.481388986
0.018601321,-0.01835246,-0.483386785
0.018652456,-0.01849729,-0.483336806
0.018494504,-0.018458866,-0.483302951
0.01875787,-0.018391332,-0.483423769
0.018554069,-0.018197211,-0.483431339
0.018709475,-0.018236894,-0.483465135
0.018440679,-0.018317293,-0.483353436
0.018571245,-0.019069225,-0.482599229
0.018556844,-0.019096892,-0.482429296
0.018657103,-0.019045342,-0.482727617
0.018477054,-0.019019732,-0.482698739
0.018429525,-0.019058188,-0.48256135
0.018192733,-0.018731138,-0.483008832
0.018376458,-0.018775558,-0.483028442
0.018256189,-0.018841701,-0.482908815
0.01808106,-0.018785147,-0.482912034
0.01805887,-0.018701335,-0.48299247
0.018111106,-0.018605514,-0.483091354
0.018296834,-0.018660164,-0.48311013
0.02128556,-0.01647649,-0.483741641
0.02137921,-0.016387688,-0.483628929
0.021463187,-0.016463658,-0.48375088
0.021203851,-0.016399195,-0.483621329
0.021370791,-0.016556596,-0.483852953
0.021198295,-0.016573986,-0.483839899
0.021111568,-0.016490143,-0.483729929
0.021313936,-0.018007891,-0.481512845
0.021198327,-0.017835865,-0.481482118
0.021119611,-0.017989706,-0.481479198
0.021197943,-0.018123938,-0.48151356
0.021233272,-0.018795198,-0.483798742
0.021415992,-0.018813031,-0.483821243
0.021324318,-0.018908057,-0.483709186
0.021058429,-0.018773098,-0.483779401
0.021151263,-0.01867668,-0.483876735
0.021145204,-0.018883582,-0.483689487
0.021337656,-0.018697066,-0.483900279
0.021632483,-0.018369874,-0.484156221
0.021568887,-0.018228,-0.484201729
0.021736797,-0.018241296,-0.484226972
0.021791842,-0.018387813,-0.48418054
0.021695923,-0.018505849,-0.484101057
0.021457898,-0.018354306,-0.484130025
0.021527557,-0.018486736,-0.484076291
0.022002701,-0.016453538,-0.48376599
0.021906605,-0.016381353,-0.483659625
0.022079799,-0.016379107,-0.483648717
0.02210273,-0.016539961,-0.48386538
0.021918198,-0.016537001,-0.483873606
0.02182308,-0.016452549,-0.483770669
0.022184817,-0.01645723,-0.483756512
0.021678014,-0.016866488,-0.484122783
0.021496806,-0.016880382,-0.484113604
0.021567086,-0.016749587,-0.484044909
0.021750268,-0.016741002,-0.4840509
0.021611923,-0.017001342,-0.484181166
0.021853063,-0.016854087,-0.484120011
0.021779943,-0.016985731,-0.484183133
0.022721967,-0.01648012,-0.483720839
0.022830466,-0.016564285,-0.48382479
0.022652948,-0.016558833,-0.483837992
0.022547226,-0.016472161,-0.483732432
0.022778405,-0.016405502,-0.483581275
0.022892617,-0.016490188,-0.48370105
0.022612047,-0.016399574,-0.483608842
0.023544816,-0.016500143,-0.483011961
0.023523428,-0.016489206,-0.4831433
0.023401799,-0.016453076,-0.483014643
0.023643211,-0.016547563,-0.482910603
0.023683501,-0.01653718,-0.483070105
0.023503825,-0.016507274,-0.482869416
0.023106022,-0.016847344,-0.484085351
0.022961689,-0.016857853,-0.484107703
0.023028061,-0.016758895,-0.484014899
0.023081088,-0.016960399,-0.484169751
0.023249751,-0.016914161,-0.484122574
0.023190783,-0.016781192,-0.484013706
0.025056118,-0.018717805,-0.482226014
0.025212921,-0.018686917,-0.482268631
0.02509564,-0.01851517,-0.482233346
0.024917327,-0.018762073,-0.48219955
0.025032956,-0.018904023,-0.482242465
0.024936765,-0.018576831,-0.482185602
0.025191786,-0.018872157,-0.48227334
0.025027897,-0.018019911,-0.482283831
0.025224894,-0.017972492,-0.482394874
0.025090363,-0.017834213,-0.482390881
0.025162214,-0.018129922,-0.482311606
0.024917621,-0.017867031,-0.482292056
0.024879232,-0.018007407,-0.482224315
0.025055198,-0.018180352,-0.482252598
0.024912002,-0.018162713,-0.482199311
0.023469213,-0.017994715,-0.484560579
0.023652123,-0.017938511,-0.484582096
0.023293382,-0.018072557,-0.48453331
0.02346023,-0.018175641,-0.484570444
0.023619073,-0.01811352,-0.484602481
0.024701431,-0.018387562,-0.484890819
0.024890391,-0.018360233,-0.484910131
0.024826398,-0.018513473,-0.484955251
0.024769565,-0.018256972,-0.484856904
0.024524523,-0.018419759,-0.484863073
0.024597721,-0.018230328,-0.484825164
0.024651177,-0.018560754,-0.484927773
0.02055791,-0.018706886,-0.483723789
0.020626899,-0.01881944,-0.483638138
0.020461829,-0.018803524,-0.483623624
0.020386701,-0.01868882,-0.483705699
0.020653114,-0.018604685,-0.483818024
0.020721093,-0.018725522,-0.483742207
0.020474233,-0.018583149,-0.483798116
0.020933466,-0.019101342,-0.483322501
0.021107743,-0.019115327,-0.483333409
0.02105448,-0.019163609,-0.483200818
0.020863993,-0.019151555,-0.483191878
0.021001013,-0.019033179,-0.483457118
0.020755036,-0.019089758,-0.483314276
0.020814695,-0.019017376,-0.48344335
0.036478955,-0.023299553,-0.482960522
0.036424391,-0.023400741,-0.483065248
0.036438257,-0.023261452,-0.483114302
0.036507759,-0.02314009,-0.483008385
0.036535122,-0.023181045,-0.482856512
0.0364388,-0.023463396,-0.482928336
0.036492217,-0.023346603,-0.482784897
0.036006253,-0.021375151,-0.481901139
0.035967149,-0.021537513,-0.481818616
0.036045291,-0.021390466,-0.481698841
0.035947762,-0.021505574,-0.481985927
0.03602818,-0.021370012,-0.482071638
0.036082156,-0.021226469,-0.481820315
0.036098067,-0.021241093,-0.481988013
0.036467172,-0.021795122,-0.481446087
0.036551304,-0.021913325,-0.481533229
0.036639024,-0.021799309,-0.481447369
0.036559895,-0.021692237,-0.481357723
0.036394544,-0.021656383,-0.481383026
0.036300518,-0.021763688,-0.481475025
0.036371566,-0.021929281,-0.481542051
0.034930043,-0.023310298,-0.482249916
0.034925364,-0.02346498,-0.482240915
0.035025466,-0.023390947,-0.482203066
0.034830432,-0.023230424,-0.482325017
0.03481169,-0.023382435,-0.482309431
0.034948956,-0.023164753,-0.482257932
0.035065696,-0.02325749,-0.482193142
0.034942325,-0.022542199,-0.482982397
0.034963448,-0.0225542,-0.483143866
0.034847062,-0.022638939,-0.483074814
0.034838628,-0.022639303,-0.482907027
0.035041049,-0.022451958,-0.482890725
0.034939282,-0.022549588,-0.482817292
0.037207954,-0.021037847,-0.480671108
0.037315518,-0.021065597,-0.48071745
0.037104443,-0.021003256,-0.480636805
0.036826029,-0.021431828,-0.48106274
0.03674183,-0.021314029,-0.480976939
0.036656309,-0.021396268,-0.481076688
0.036917117,-0.021340862,-0.480963141
0.036738876,-0.021516819,-0.481158495
0.036908463,-0.021529147,-0.481166005
0.037004512,-0.021435032,-0.481069058
0.034307599,-0.015678911,-0.482198387
0.034285165,-0.015838608,-0.482166827
0.034378469,-0.015736755,-0.482069552
0.034414556,-0.015578529,-0.482107341
0.034356952,-0.015511104,-0.482242525
0.034064945,-0.015773192,-0.486909896
0.033980545,-0.015659055,-0.486831486
0.034045696,-0.015579199,-0.486710608
0.034216363,-0.015819375,-0.486862153
0.033373885,-0.016468471,-0.483739346
0.033322625,-0.016514339,-0.483890593
0.033426642,-0.016610852,-0.483799994
0.033276867,-0.016366456,-0.48383984
0.033473551,-0.016567277,-0.483649611
0.033425786,-0.016422983,-0.48359254
0.033335015,-0.016316626,-0.483691871
0.033087473,-0.016069153,-0.484153837
0.033032481,-0.016057482,-0.484300435
0.033075139,-0.016192913,-0.484198958
0.033083163,-0.015948376,-0.484186888
0.033128317,-0.016147835,-0.484045565
0.033128727,-0.015987771,-0.484054387
0.035718728,-0.017162766,-0.483002633
0.035564702,-0.017192882,-0.483000666
0.035661373,-0.017160889,-0.483130455
0.035842784,-0.017129768,-0.482953578
0.035697315,-0.017172203,-0.482846498
0.035818279,-0.017119134,-0.483105987
0.035202868,-0.017227305,-0.483160228
0.03479521,-0.017151345,-0.482881665
0.032629963,-0.016647767,-0.486932784
0.032694593,-0.016658012,-0.486770481
0.032639761,-0.016472567,-0.487004161
0.032701846,-0.016319661,-0.486922324
0.032728229,-0.016275954,-0.486731589
0.033001579,-0.016872849,-0.48620677
0.032904092,-0.01677219,-0.486301482
0.0328741,-0.016796213,-0.486457348
0.033412881,-0.017204218,-0.486747891
0.033562869,-0.017200241,-0.486852437
0.033238061,-0.017203379,-0.486803591
0.033378996,-0.017234761,-0.486956596
0.033280756,-0.017166723,-0.486643642
0.032678381,-0.016447129,-0.487541795
0.032643337,-0.016430814,-0.487369806
0.032791842,-0.016320694,-0.487451315
0.032827865,-0.016396551,-0.487621695
0.032719687,-0.016498495,-0.487695754
0.032575343,-0.016549982,-0.487630665
0.032551058,-0.016537327,-0.48746559
0.033080179,-0.015913075,-0.487132162
0.033138838,-0.015979242,-0.48726657
0.03304401,-0.016091291,-0.487342715
0.03290486,-0.016142439,-0.487265617
0.033864673,-0.016885473,-0.487232655
0.033978812,-0.016813867,-0.48715809
0.033912797,-0.016952386,-0.487095356
0.03378953,-0.017017186,-0.487167507
0.033751011,-0.016967062,-0.487307042
0.033801004,-0.016815487,-0.487364322
0.033910845,-0.016734799,-0.487281322
0.033431102,-0.017225852,-0.4875471
0.03338724,-0.017174894,-0.487701774
0.033497397,-0.017083779,-0.487618268
0.033325736,-0.01731189,-0.487637073
0.033441346,-0.017248377,-0.487378865
0.033329684,-0.017328771,-0.487469941
0.033539902,-0.017132865,-0.48746416
0.035290405,-0.023679655,-0.484147996
0.035402056,-0.023578677,-0.48406893
0.03544334,-0.023743628,-0.484099001
0.035092779,-0.023613896,-0.484170079
0.035246007,-0.023533952,-0.48410055
0.035321768,-0.023852237,-0.484182715
0.02963056,-0.027944028,-0.482958078
0.029686887,-0.027806439,-0.482955247
0.029812437,-0.027907856,-0.482993364
0.029504521,-0.027798347,-0.48292917
0.029621933,-0.028120088,-0.482955217
0.029474102,-0.028018469,-0.482924104
0.029742271,-0.028043753,-0.482987255
0.035000786,-0.023993522,-0.482269853
0.034872316,-0.024115698,-0.482338995
0.035040893,-0.024166321,-0.482315749
0.034844063,-0.023939498,-0.482305884
0.035137419,-0.023862813,-0.48221907
0.034965906,-0.023816772,-0.482244283
0.035166316,-0.024025675,-0.482255489
0.034516487,-0.023056323,-0.48339197
0.034490109,-0.023034941,-0.483243555
0.034784462,-0.022770697,-0.483326852
0.034565684,-0.022937484,-0.483170539
0.023153897,-0.018530877,-0.481832296
0.023319596,-0.018393103,-0.481818765
0.022995196,-0.018431094,-0.481784612
0.022312747,-0.016885862,-0.481889695
0.022483621,-0.016914895,-0.481908083
0.022413049,-0.016782645,-0.481982827
0.0222078,-0.017003905,-0.481799513
0.022377057,-0.017024092,-0.481822878
0.022150477,-0.016864581,-0.481866181
0.022254111,-0.016763516,-0.48195824
0.02200409,-0.016429208,-0.482209712
0.022097478,-0.016535103,-0.482116669
0.022172788,-0.016453056,-0.482232034
0.021908153,-0.01633274,-0.482312858
0.021825327,-0.016402639,-0.482190013
0.022077696,-0.016354684,-0.482333004
0.021920001,-0.01651106,-0.482092798
0.020511353,-0.01721023,-0.481439412
0.020343944,-0.017189454,-0.481413007
0.020391127,-0.017343627,-0.48138082
0.020463433,-0.017058756,-0.481486142
0.02063331,-0.017082097,-0.481508344
0.020681216,-0.017235246,-0.481467843
0.020555612,-0.017379163,-0.481406927
0.033817787,-0.016819341,-0.483420312
0.033699203,-0.01674445,-0.483488917
0.033905476,-0.01692698,-0.483505249
0.033943269,-0.016887829,-0.483354211
0.033760961,-0.015294702,-0.483384848
0.033721123,-0.015255184,-0.483536541
0.033648837,-0.015382542,-0.483458191
0.03369109,-0.015426495,-0.483305782
0.033839457,-0.015180302,-0.483463913
0.03378756,-0.015352422,-0.486431211
0.033776902,-0.015297808,-0.486313283
0.033653345,-0.015346033,-0.48640269
0.033866718,-0.015409691,-0.486522079
0.033709534,-0.015409228,-0.486531734
0.03569391,-0.02179987,-0.482257009
0.035788182,-0.021707704,-0.482166767
0.03578965,-0.021686593,-0.482333511
0.035619855,-0.021927841,-0.482195616
0.035719555,-0.021842232,-0.482107729
0.035694685,-0.021782057,-0.482416898
0.03559839,-0.021889709,-0.482347041
0.035313822,-0.022167338,-0.482619733
0.03533566,-0.022175472,-0.48277843
0.035224814,-0.022265371,-0.482707918
0.035221878,-0.022279829,-0.482549489
0.035419419,-0.022070654,-0.48269102
0.035409059,-0.022074411,-0.482529134
0.035318047,-0.022188136,-0.482459873
0.023517141,-0.018748239,-0.484518707
0.02341713,-0.018855481,-0.484446108
0.023376172,-0.018705675,-0.484478205
0.023655502,-0.018794784,-0.484564453
0.023559796,-0.018900514,-0.484488785
0.023479169,-0.018609483,-0.484538317
0.023609763,-0.018639725,-0.484581679
0.02315069,-0.019153139,-0.484152317
0.023085721,-0.019023191,-0.484224468
0.023229498,-0.019062607,-0.484266043
0.023291037,-0.01919491,-0.484199345
0.023224549,-0.019274822,-0.484074175
0.023007272,-0.019106612,-0.484110236
0.025084572,-0.01717581,-0.483771622
0.025190214,-0.01726849,-0.483896613
0.025029911,-0.017210299,-0.483936489
0.025227716,-0.017236712,-0.483718872
0.024933146,-0.017119274,-0.48381874
0.024973955,-0.017087678,-0.483641386
0.025121518,-0.017158251,-0.483600944
0.025277177,-0.017346349,-0.482971936
0.024968771,-0.017173626,-0.482942462
0.024976967,-0.017110065,-0.483115554
0.035270277,-0.016089739,-0.485698313
0.035287362,-0.016234269,-0.485663801
0.035223357,-0.016158018,-0.485810786
0.035221987,-0.015994627,-0.485776037
0.035274547,-0.015958631,-0.485640705
0.035337325,-0.016088566,-0.485535055
0.035699785,-0.015720764,-0.484504312
0.035721336,-0.015866557,-0.484549284
0.035642602,-0.015770678,-0.484647751
0.035606273,-0.015621788,-0.484597951
0.035753798,-0.01567651,-0.484366506
0.035782307,-0.015828118,-0.484414458
0.035661105,-0.015578525,-0.484455049
0.035715833,-0.016456194,-0.484515488
0.035627723,-0.016558338,-0.484614432
0.03566175,-0.016405409,-0.484655857
0.035736822,-0.016298136,-0.484553725
0.035767984,-0.016505972,-0.484374464
0.03567538,-0.016606197,-0.484467834
0.03579551,-0.016350247,-0.484418064
0.035333563,-0.016853627,-0.48487854
0.035303615,-0.016816447,-0.485036612
0.035401747,-0.016718678,-0.48495096
0.035223957,-0.016940776,-0.484956384
0.03536601,-0.016888104,-0.484722614
0.035251565,-0.016973862,-0.484793395
0.035578959,-0.016511953,-0.484763563
0.035495695,-0.016618371,-0.484860122
0.03550427,-0.015526769,-0.484683871
0.035554554,-0.015669454,-0.484743297
0.03555141,-0.015479551,-0.484535366
0.035432562,-0.015395446,-0.484616756
0.035460174,-0.015570962,-0.484830648
0.035142649,-0.015881395,-0.485868424
0.035198119,-0.015832117,-0.485728532
0.035107791,-0.01572931,-0.485818446
0.035163723,-0.016031904,-0.485900462
0.035141375,-0.015502588,-0.485456675
0.035059691,-0.015379933,-0.48537609
0.035174828,-0.01546588,-0.485298544
0.035205305,-0.01563956,-0.48552075
0.035101969,-0.015542348,-0.485607266
0.035023358,-0.015413718,-0.485532612
0.035245866,-0.015600709,-0.485369712
0.035339184,-0.015701361,-0.485277265
0.03528215,-0.015560375,-0.485217124
0.035382558,-0.015657067,-0.485125303
0.035374414,-0.015853515,-0.485329896
0.035296537,-0.015747726,-0.485433429
0.035420589,-0.015808268,-0.485177428
0.034966659,-0.015271086,-0.485290885
0.034825441,-0.015203459,-0.485349089
0.034853395,-0.015172788,-0.485181659
0.035003565,-0.015243178,-0.485119551
0.034930326,-0.01530033,-0.485445708
0.035090488,-0.015344969,-0.485221624
0.020692775,-0.018558564,-0.481598407
0.020543957,-0.018630315,-0.481631964
0.020727219,-0.018672066,-0.481674522
0.020593457,-0.018467374,-0.481538296
0.020754535,-0.018444067,-0.481548607
0.020841619,-0.018556777,-0.481615484
0.020483093,-0.018340617,-0.481462628
0.020653153,-0.018324407,-0.481483757
0.020540467,-0.018192135,-0.481422573
0.020367162,-0.01821724,-0.481402516
0.020324325,-0.018362563,-0.481448144
0.020423777,-0.018489748,-0.481529444
0.020857142,-0.019124541,-0.482251972
0.020964455,-0.019074416,-0.482145309
0.020788381,-0.019072326,-0.482141435
0.021031795,-0.019147169,-0.482302427
0.020673493,-0.019125996,-0.482291043
0.020837175,-0.019173995,-0.482407898
0.021070059,-0.0190091,-0.482047111
0.021087794,-0.018897789,-0.481909841
0.020881478,-0.018978626,-0.481993854
0.021230493,-0.018989867,-0.482029587
0.021140644,-0.019075748,-0.482153177
0.020482726,-0.019113004,-0.48225826
0.020596286,-0.0190681,-0.482151896
0.020418279,-0.019057909,-0.482121259
0.020299779,-0.019124102,-0.482252717
0.020367524,-0.019161455,-0.482380688
0.020518398,-0.019156052,-0.482383996
0.020699495,-0.01900056,-0.482031494
0.02069097,-0.018899469,-0.481894433
0.020537475,-0.018985767,-0.4820095
0.019400893,-0.019126194,-0.482225388
